Category,Description,Facet 1,Facet 2,Facet 3,Facet 4,Facet 5,Facet 6,Facet 7,Facet 8,Facet 8,Facet 9
5609,"Articles of yarn, strip or the like of heading 5404 or 5405, twine, cordage, rope or cables, not elsewhere specified or included",entity,cable_type,material,,,,,,,
5701,"Carpets and other textile floor coverings, knotted, whether or not made up",entity,,,,,,,,,
5702,"Carpets and other textile floor coverings, woven, not tufted or flocked, whether or not made up, including 'Kelem', 'Schumacks', 'Karamanie' and similar hand-woven rugs",entity,,,,,,,,,
5703,"Carpets and other textile floor coverings, tufted, whether or not made up",entity,,,,,,,,,
5704,"Carpets and other textile floor coverings, of felt, not tufted or flocked, whether or not made up",entity,,,,,,,,,
5705,"Other carpets and other textile floor coverings, whether or not made up",entity,,,,,,,,,
5801,"Woven pile fabrics and chenille fabrics, other than fabrics of heading 5802 or 5806",entity,,,,,,,,,
5802,"Terry towelling and similar woven terry fabrics, other than narrow fabrics of heading 5806; tufted textile fabrics, other than products of heading 5703",entity,,,,,,,,,
5803,"Gauze, other than narrow fabrics of heading 5806",entity,,,,,,,,,
5804,"Tulles and other net fabrics, not including woven, knitted or crocheted fabrics; lace in the piece, in strips or in motifs, other than fabrics of headings 6002 to 6006",entity,,,,,,,,,
5805,"Hand-woven tapestries of the type Gobelins, Flanders, Aubusson, Beauvais and the like, and needle-worked tapestries (for example, petit point, cross stitch), whether or not made up",entity,,,,,,,,,
5806,"Narrow woven fabrics, other than goods of heading 5807; narrow fabrics consisting of warp without weft assembled by means of an adhesive (bolducs)",entity,,,,,,,,,
5807,"Labels, badges and similar articles of textile materials, in the piece, in strips or cut to shape or size, not embroidered",entity,,,,,,,,,
5808,"Braids in the piece; ornamental trimmings in the piece, without embroidery, other than knitted or crocheted; tassels, pompons and similar articles",entity,,,,,,,,,
5809,"Woven fabrics of metal thread and woven fabrics of metallised yarn of heading 5605, of a kind used in apparel, as furnishing fabrics or for similar purposes, not elsewhere specified or included",entity,material,,,,,,,,
5810,"Embroidery in the piece, in strips or in motifs",entity,,,,,,,,,
5811,"Quilted textile products in the piece, composed of one or more layers of textile materials assembled with padding by stitching or otherwise, other than embroidery of heading 5810",entity,,,,,,,,,
5901,"Textile fabrics coated with gum or amylaceous substances, of a kind used for the outer covers of books or the like; tracing cloth; prepared painting canvas; buckram and similar stiffened textile fabrics of a kind used for hat foundations",entity,,,,,,,,,
5902,"Tyre cord fabric of high-tenacity yarn of nylon or other polyamides, polyesters or viscose rayon",entity,,,,,,,,,
5903,"Textile fabrics impregnated, coated, covered or laminated with plastics, other than those of heading 5902",entity,,,,,,,,,
5904,"Linoleum, whether or not cut to shape; floor coverings consisting of a coating or covering applied on a textile backing, whether or not cut to shape",entity,,,,,,,,,
5905,Textile wall coverings,entity,,,,,,,,,
5906,"Rubberised textile fabrics, other than those of heading 5902",entity,,,,,,,,,
5907,"Textile fabrics otherwise impregnated, coated or covered; painted canvas being theatrical scenery, studio backcloths or the like",entity,,,,,,,,,
5908,"Textile wicks, woven, plaited or knitted, for lamps, stoves, lighters, candles or the like; incandescent gas mantles and tubular knitted gas-mantle fabric therefor, whether or not impregnated",entity,,,,,,,,,
5909,"Textile hosepiping and similar textile tubing, with or without lining, armour or accessories of other materials",entity,,,,,,,,,
5910,"Transmission or conveyor belts or belting, of textile material, whether or not impregnated, coated, covered or laminated with plastics, or reinforced with metal or other material",entity,,,,,,,,,
5911,"Textile products and articles, for technical uses, specified in note 7 to this chapter",entity,,,,,,,,,
6001,"Pile fabrics, including 'long pile' fabrics and terry fabrics, knitted or crocheted",entity,,,,,,,,,
6002,"Knitted or crocheted fabrics of a width not exceeding 30 cm, containing by weight 5 % or more of elastomeric yarn or rubber thread, other than those of heading 6001",entity,,,,,,,,,
6003,"Knitted or crocheted fabrics of a width not exceeding 30 cm, other than those of heading 6001 or 6002",entity,,,,,,,,,
6004,"Knitted or crocheted fabrics of a width exceeding 30 cm, containing by weight 5 % or more of elastomeric yarn or rubber thread, other than those of heading 6001",entity,,,,,,,,,
6005,"Warp knit fabrics (including those made on galloon knitting machines), other than those of headings 6001 to 6004",entity,,,,,,,,,
6006,Other knitted or crocheted fabrics,entity,,,,,,,,,
6101,"Men's or boys' overcoats, car coats, capes, cloaks, anoraks (including ski jackets), windcheaters, wind-jackets and similar articles, knitted or crocheted, other than those of heading 6103",entity,clothing_gender,garment_type,material,clothing_fabrication,,,,,
6102,"Women's or girls' overcoats, car coats, capes, cloaks, anoraks (including ski jackets), windcheaters, wind-jackets and similar articles, knitted or crocheted, other than those of heading 6104",entity,clothing_gender,garment_type,material,clothing_fabrication,,,,,
6103,"Men's or boys' suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches and shorts (other than swimwear), knitted or crocheted",entity,clothing_gender,garment_type,material,clothing_fabrication,,,,,
6104,"Women's or girls' suits, ensembles, jackets, blazers, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (other than swimwear), knitted or crocheted",entity,clothing_gender,garment_type,material,clothing_fabrication,,,,,
6105,"Men's or boys' shirts, knitted or crocheted",entity,clothing_gender,garment_type,material,clothing_fabrication,,,,,
6106,"Women's or girls' blouses, shirts and shirt-blouses, knitted or crocheted",entity,clothing_gender,garment_type,material,clothing_fabrication,,,,,
6107,"Men's or boys' underpants, briefs, nightshirts, pyjamas, bathrobes, dressing gowns and similar articles, knitted or crocheted",entity,clothing_gender,garment_type,material,clothing_fabrication,,,,,
6108,"Women's or girls' slips, petticoats, briefs, panties, nightdresses, pyjamas, négligés, bathrobes, dressing gowns and similar articles, knitted or crocheted",entity,clothing_gender,garment_type,material,clothing_fabrication,,,,,
6109,"T-shirts, singlets and other vests, knitted or crocheted",entity,clothing_gender,garment_type,material,clothing_fabrication,,,,,
6110,"Jerseys, pullovers, cardigans, waistcoats and similar articles, knitted or crocheted",entity,clothing_gender,garment_type,material,clothing_fabrication,,,,,
6111,"Babies' garments and clothing accessories, knitted or crocheted",entity,clothing_gender,garment_type,material,clothing_fabrication,,,,,
6112,"Tracksuits, ski suits and swimwear, knitted or crocheted",entity,clothing_gender,garment_type,material,clothing_fabrication,,,,,
6113,"Garments, made up of knitted or crocheted fabrics of heading 5903, 5906, or 5907",entity,clothing_gender,garment_type,material,clothing_fabrication,,,,,
6114,"Other garments, knitted or crocheted",entity,clothing_gender,garment_type,material,clothing_fabrication,,,,,
6115,"Pantyhose, tights, stockings, socks and other hosiery, including stockings for varicose veins and footwear without applied soles, knitted or crocheted",entity,clothing_gender,garment_type,material,clothing_fabrication,,,,,
6116,"Gloves, mittens and mitts, knitted or crocheted",entity,clothing_gender,garment_type,material,clothing_fabrication,,,,,
6117,"Other made-up clothing accessories, knitted or crocheted; knitted or crocheted parts of garments or of clothing accessories",entity,clothing_gender,garment_type,material,clothing_fabrication,,,,,
6201,"Men's or boys' overcoats, car coats, capes, cloaks, anoraks (including ski jackets), windcheaters, wind-jackets and similar articles, other than those of heading 6203",entity,clothing_gender,garment_type,material,clothing_fabrication,,,,,
6202,"Women's or girls' overcoats, car coats, capes, cloaks, anoraks (including ski jackets), windcheaters, wind-jackets and similar articles, other than those of heading 6204",entity,clothing_gender,garment_type,material,clothing_fabrication,,,,,
6203,"Men's or boys' suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches and shorts (other than swimwear)",entity,clothing_gender,garment_type,material,clothing_fabrication,,,,,
6204,"Women's or girls' suits, ensembles, jackets, blazers, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (other than swimwear)",entity,clothing_gender,garment_type,material,clothing_fabrication,,,,,
6205,Men's or boys' shirts,entity,clothing_gender,garment_type,material,clothing_fabrication,,,,,
6206,"Women's or girls' blouses, shirts and shirt-blouses",entity,clothing_gender,garment_type,material,clothing_fabrication,,,,,
6207,"Men's or boys' singlets and other vests, underpants, briefs, nightshirts, pyjamas, bathrobes, dressing gowns and similar articles",entity,clothing_gender,garment_type,material,clothing_fabrication,,,,,
6208,"Women's or girls' singlets and other vests, slips, petticoats, briefs, panties, nightdresses, pyjamas, négligés, bathrobes, dressing gowns and similar articles",entity,clothing_gender,garment_type,material,clothing_fabrication,,,,,
6209,Babies' garments and clothing accessories,entity,clothing_gender,garment_type,material,clothing_fabrication,,,,,
6210,"Garments, made up of fabrics of headings 5602, 5603, 5903, 5906 or 5907",entity,clothing_gender,garment_type,material,clothing_fabrication,,,,,
6211,"Track suits, ski suits and swimwear; other garments",entity,clothing_gender,garment_type,material,clothing_fabrication,,,,,
6212,"Brassières, girdles, corsets, braces, suspenders, garters and similar articles and parts thereof, whether or not knitted or crocheted",entity,clothing_gender,garment_type,material,clothing_fabrication,,,,,
6213,Handkerchiefs,entity,clothing_gender,garment_type,material,clothing_fabrication,,,,,
6214,"Shawls, scarves, mufflers, mantillas, veils and the like",entity,clothing_gender,garment_type,material,clothing_fabrication,,,,,
6215,"Ties, bow ties and cravats",entity,clothing_gender,garment_type,material,clothing_fabrication,,,,,
6216,"Gloves, mittens and mitts",entity,clothing_gender,garment_type,material,clothing_fabrication,,,,,
6217,"Other made up clothing accessories; parts of garments or of clothing accessories, other than those of heading No. 6212",entity,clothing_gender,garment_type,material,clothing_fabrication,,,,,
6301,I. OTHER MADE-UP TEXTILE ARTICLES,entity,,,,,,,,,
6301,Blankets and travelling rugs,entity,,,,,,,,,
6302,"Bedlinen, table linen, toilet linen and kitchen linen",entity,,,,,,,,,
6303,Curtains (including drapes) and interior blinds; curtain or bed valances,entity,,,,,,,,,
6304,"Other furnishing articles, excluding those of heading 9404",entity,,,,,,,,,
6305,"Sacks and bags, of a kind used for the packing of goods",entity,,,,,,,,,
6306,"Tarpaulins, awnings and sunblinds; tents; sails for boats, sailboards or landcraft; camping goods",entity,,,,,,,,,
6307,"Other made-up articles, including dress patterns",entity,,,,,,,,,
6308,II. SETS,entity,,,,,,,,,
6308,"Sets consisting of woven fabric and yarn, whether or not with accessories, for making up into rugs, tapestries, embroidered table cloths or serviettes, or similar textile articles, put up in packings for retail sale",entity,,,,,,,,,
6309,III. WORN CLOTHING AND WORN TEXTILE ARTICLES; RAGS,entity,,,,,,,,,
6309,Worn clothing and other worn articles,entity,garment_type,clothing_gender,,,,,,,
6310,"Used or new rags, scrap twine, cordage, rope and cables and worn-out articles of twine, cordage, rope or cables, of textile materials",entity,garment_type,clothing_gender,,,,,,,
6401,"Waterproof footwear with outer soles and uppers of rubber or of plastics, the uppers of which are neither fixed to the sole nor assembled by stitching, riveting, nailing, screwing, plugging or similar processes",entity,garment_type,clothing_gender,,,,,,,
6402,Other footwear with outer soles and uppers of rubber or plastics,entity,garment_type,clothing_gender,,,,,,,
6403,"Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of leather",entity,garment_type,clothing_gender,,,,,,,
6404,"Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of textile materials",entity,garment_type,clothing_gender,,,,,,,
6405,Other footwear,entity,garment_type,clothing_gender,,,,,,,
6406,"Parts of footwear (including uppers whether or not attached to soles other than outer soles); removable insoles, heel cushions and similar articles; gaiters, leggings and similar articles, and parts thereof",entity,garment_type,clothing_gender,,,,,,,
6501,"Hat-forms, hat bodies and hoods of felt, neither blocked to shape nor with made brims; plateaux and manchons (including slit manchons), of felt",entity,garment_type,clothing_gender,,,,,,,
6502,"Hat-shapes, plaited or made by assembling strips of any material, neither blocked to shape, nor with made brims, nor lined, nor trimmed",entity,garment_type,clothing_gender,,,,,,,
6504,"Hats and other headgear, plaited or made by assembling strips of any material, whether or not lined or trimmed",entity,garment_type,clothing_gender,,,,,,,
6505,"Hats and other headgear, knitted or crocheted, or made up from lace, felt or other textile fabric, in the piece (but not in strips), whether or not lined or trimmed; hairnets of any material, whether or not lined or trimmed",entity,garment_type,clothing_gender,,,,,,,
6506,"Other headgear, whether or not lined or trimmed",entity,garment_type,clothing_gender,,,,,,,
6507,"Headbands, linings, covers, hat foundations, hat frames, peaks and chinstraps, for headgear",entity,garment_type,clothing_gender,,,,,,,
6601,"Umbrellas and sun umbrellas (including walking-stick umbrellas, garden umbrellas and similar umbrellas)",entity,,,,,,,,,
6602,"Walking sticks, seat-sticks, whips, riding-crops and the like",entity,,,,,,,,,
6603,"Parts, trimmings and accessories of articles of heading 6601 or 6602",entity,,,,,,,,,
6701,"Skins and other parts of birds with their feathers or down, feathers, parts of feathers, down and articles thereof (other than goods of heading 0505 and worked quills and scapes)",entity,,,,,,,,,
6702,"Artificial flowers, foliage and fruit and parts thereof; articles made of artificial flowers, foliage or fruit",entity,,,,,,,,,
6703,"Human hair, dressed, thinned, bleached or otherwise worked; wool or other animal hair or other textile materials, prepared for use in making wigs or the like",entity,,,,,,,,,
6704,"Wigs, false beards, eyebrows and eyelashes, switches and the like, of human or animal hair or of textile materials; articles of human hair not elsewhere specified or included",entity,,,,,,,,,
6801,"Setts, curbstones and flagstones, of natural stone (except slate)",entity,,,,,,,,,
6802,"Worked monumental or building stone (except slate) and articles thereof, other than goods of heading 6801; mosaic cubes and the like, of natural stone (including slate), whether or not on a backing; artificially coloured granules, chippings and powder, of natural stone (including slate)",entity,,,,,,,,,
6803,Worked slate and articles of slate or of agglomerated slate,entity,,,,,,,,,
6804,"Millstones, grindstones, grinding wheels and the like, without frameworks, for grinding, sharpening, polishing, trueing or cutting, hand sharpening or polishing stones, and parts thereof, of natural stone, of agglomerated natural or artificial abrasives, or of ceramics, with or without parts of other materials",entity,,,,,,,,,
6805,"Natural or artificial abrasive powder or grain, on a base of textile material, of paper, of paperboard or of other materials, whether or not cut to shape or sewn or otherwise made up",entity,,,,,,,,,
6806,"Slag-wool, rock-wool and similar mineral wools; exfoliated vermiculite, expanded clays, foamed slag and similar expanded mineral materials; mixtures and articles of heat-insulating, sound-insulating or sound-absorbing mineral materials, other than those of heading 6811 or 6812 or of Chapter 69",entity,,,,,,,,,
6807,"Articles of asphalt or of similar material (for example, petroleum bitumen or coal tar pitch)",entity,,,,,,,,,
6808,"Panels, boards, tiles, blocks and similar articles of vegetable fibre, of straw or of shavings, chips, particles, sawdust or other waste of wood, agglomerated with cement, plaster or other mineral binders",entity,,,,,,,,,
6809,Articles of plaster or of compositions based on plaster,entity,,,,,,,,,
6810,"Articles of cement, of concrete or of artificial stone, whether or not reinforced",entity,,,,,,,,,
6811,"Articles of asbestos-cement, of cellulose fibre-cement or the like",entity,,,,,,,,,
6812,"Fabricated asbestos fibres; mixtures with a basis of asbestos or with a basis of asbestos and magnesium carbonate; articles of such mixtures or of asbestos (for example, thread, woven fabric, clothing, headgear, footwear, gaskets), whether or not reinforced, other than goods of heading 6811 or 6813",entity,,,,,,,,,
6813,"Friction material and articles thereof (for example, sheets, rolls, strips, segments, discs, washers, pads), not mounted, for brakes, for clutches or the like, with a basis of asbestos, of other mineral substances or of cellulose, whether or not combined with textile or other materials",entity,,,,,,,,,
6814,"Worked mica and articles of mica, including agglomerated or reconstituted mica, whether or not on a support of paper, paperboard or other materials",entity,,,,,,,,,
6815,"Articles of stone or of other mineral substances (including carbon fibres, articles of carbon fibres and articles of peat), not elsewhere specified or included",entity,,,,,,,,,
6901,"I. GOODS OF SILICEOUS FOSSIL MEALS OR OF SIMILAR SILICEOUS EARTHS, AND REFRACTORY GOODS",entity,,,,,,,,,
6901,"Bricks, blocks, tiles and other ceramic goods of siliceous fossil meals (for example, kieselguhr, tripolite or diatomite) or of similar siliceous earths",entity,,,,,,,,,
6902,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods, other than those of siliceous fossil meals or similar siliceous earths",entity,,,,,,,,,
6903,"Other refractory ceramic goods (for example, retorts, crucibles, muffles, nozzles, plugs, supports, cupels, tubes, pipes, sheaths and rods), other than those of siliceous fossil meals or of similar siliceous earths",entity,,,,,,,,,
6904,II. OTHER CERAMIC PRODUCTS,entity,,,,,,,,,
6904,"Ceramic building bricks, flooring blocks, support or filler tiles and the like",entity,,,,,,,,,
6905,"Roofing tiles, chimney pots, cowls, chimney liners, architectural ornaments and other ceramic constructional goods",entity,,,,,,,,,
6906,"Ceramic pipes, conduits, guttering and pipe fittings",entity,,,,,,,,,
6907,"Ceramic flags and paving, hearth or wall tiles; ceramic mosaic cubes and the like, whether or not on a backing; finishing ceramics",entity,,,,,,,,,
6909,"Ceramic wares for laboratory, chemical or other technical uses; ceramic troughs, tubs and similar receptacles of a kind used in agriculture; ceramic pots, jars and similar articles of a kind used for the conveyance or packing of goods",entity,,,,,,,,,
6910,"Ceramic sinks, washbasins, washbasin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures",entity,,,,,,,,,
6911,"Tableware, kitchenware, other household articles and toilet articles, of porcelain or china",entity,,,,,,,,,
6912,"Ceramic tableware, kitchenware, other household articles and toilet articles, other than of porcelain or china",entity,,,,,,,,,
6913,Statuettes and other ornamental ceramic articles,entity,,,,,,,,,
6914,Other ceramic articles,entity,,,,,,,,,
7001,Cullet and other waste and scrap of glass; glass in the mass,entity,glass_form,glass_purpose,,,,,,,
7002,"Glass in balls (other than microspheres of heading 7018), rods or tubes, unworked",entity,glass_form,glass_purpose,,,,,,,
7003,"Cast glass and rolled glass, in sheets or profiles, whether or not having an absorbent, reflecting or non-reflecting layer, but not otherwise worked",entity,glass_form,glass_purpose,,,,,,,
7004,"Drawn glass and blown glass, in sheets, whether or not having an absorbent or reflecting layer, but not otherwise worked",entity,glass_form,glass_purpose,,,,,,,
7005,"Float glass and surface ground or polished glass, in sheets, whether or not having an absorbent, reflecting or non-reflecting layer, but not otherwise worked",entity,glass_form,glass_purpose,,,,,,,
7006,"Glass of heading 7003, 7004 or 7005, bent, edge-worked, engraved, drilled, enamelled or otherwise worked, but not framed or fitted with other materials",entity,glass_form,glass_purpose,,,,,,,
7007,"Safety glass, consisting of toughened (tempered) or laminated glass",entity,glass_form,glass_purpose,,,,,,,
7008,Multiple-walled insulating units of glass,entity,glass_form,glass_purpose,,,,,,,
7009,"Glass mirrors, whether or not framed, including rear-view mirrors",entity,glass_form,glass_purpose,,,,,,,
7010,"Carboys, bottles, flasks, jars, pots, phials, ampoules and other containers, of glass, of a kind used for the conveyance or packing of goods; preserving jars of glass; stoppers, lids and other closures, of glass",entity,glass_form,glass_purpose,,,,,,,
7011,"Glass envelopes (including bulbs and tubes), open, and glass parts thereof, without fittings, for electric lamps, cathode ray tubes or the like",entity,glass_form,glass_purpose,,,,,,,
7013,"Glassware of a kind used for table, kitchen, toilet, office, indoor decoration or similar purposes (other than that of heading 7010 or 7018)",entity,glass_form,glass_purpose,,,,,,,
7014,"Signalling glassware and optical elements of glass (other than those of heading 7015), not optically worked",entity,glass_form,glass_purpose,,,,,,,
7015,"Clock or watch glasses and similar glasses, glasses for non-corrective or corrective spectacles, curved, bent, hollowed or the like, not optically worked; hollow glass spheres and their segments, for the manufacture of such glasses",entity,glass_form,glass_purpose,,,,,,,
7016,"Paving blocks, slabs, bricks, squares, tiles and other articles of pressed or moulded glass, whether or not wired, of a kind used for building or construction purposes; glass cubes and other glass smallwares, whether or not on a backing, for mosaics or similar decorative purposes; leaded lights and the like; multicellular or foam glass in blocks, panels, plates, shells or similar forms",entity,glass_form,glass_purpose,,,,,,,
7017,"Laboratory, hygienic or pharmaceutical glassware, whether or not graduated or calibrated",entity,glass_form,glass_purpose,,,,,,,
7018,"Glass beads, imitation pearls, imitation precious or semi-precious stones and similar glass smallwares, and articles thereof other than imitation jewellery; glass eyes other than prosthetic articles; statuettes and other ornaments of lamp-worked glass, other than imitation jewellery; glass microspheres not exceeding 1 mm in diameter",entity,glass_form,glass_purpose,jewellery_type,,,,,,
7019,"Glass fibres (including glass wool) and articles thereof (for example, yarn, woven fabrics)",entity,glass_form,glass_purpose,,,,,,,
7020,Other articles of glass,entity,glass_form,glass_purpose,,,,,,,
7101,I. NATURAL OR CULTURED PEARLS AND PRECIOUS OR SEMI-PRECIOUS STONES,entity,precious_stone,,,,,,,,
7101,"Pearls, natural or cultured, whether or not worked or graded but not strung, mounted or set; ungraded pearls, natural or cultured, temporarily strung for convenience of transport",entity,precious_stone,,,,,,,,
7102,"Diamonds, whether or not worked, but not mounted or set",entity,precious_stone,,,,,,,,
7103,"Precious stones (other than diamonds) and semi-precious stones, whether or not worked or graded but not strung, mounted or set; ungraded precious stones (other than diamonds) and semi-precious stones, temporarily strung for convenience of transport",entity,precious_stone,,,,,,,,
7104,"Synthetic or reconstructed precious or semi-precious stones, whether or not worked or graded but not strung, mounted or set; ungraded synthetic or reconstructed precious or semi-precious stones, temporarily strung for convenience of transport",entity,precious_stone,,,,,,,,
7105,Dust and powder of natural or synthetic precious or semi-precious stones,entity,precious_stone,,,,,,,,
7106,II. PRECIOUS METALS AND METALS CLAD WITH PRECIOUS METAL,entity,,,,,,,,,
7106,"Silver (including silver plated with gold or platinum), unwrought or in semi-manufactured forms, or in powder form",entity,material,,,,,,,,
7107,"Base metals clad with silver, not further worked than semi-manufactured",entity,material,,,,,,,,
7108,"Gold (including gold plated with platinum), unwrought or in semi-manufactured forms, or in powder form",entity,material,,,,,,,,
7109,"Base metals or silver, clad with gold, not further worked than semi-manufactured",entity,material,,,,,,,,
7110,"Platinum, unwrought or in semi-manufactured forms, or in powder form",entity,material,,,,,,,,
7111,"Base metals, silver or gold, clad with platinum, not further worked than semi-manufactured",entity,material,,,,,,,,
7112,"Waste and scrap of precious metal or of metal clad with precious metal; other waste and scrap containing precious metal or precious-metal compounds, of a kind used principally for the recovery of precious metal",entity,material,,,,,,,,
7113,"III. JEWELLERY, GOLDSMITHS' AND SILVERSMITHS' WARES AND OTHER ARTICLES",entity,,,,,,,,,
7113,"Articles of jewellery and parts thereof, of precious metal or of metal clad with precious metal",entity,material,precious_stone,jewellery_type,,,,,,
7114,"Articles of goldsmiths' or silversmiths' wares and parts thereof, of precious metal or of metal clad with precious metal",entity,material,precious_stone,jewellery_type,,,,,,
7115,Other articles of precious metal or of metal clad with precious metal,entity,material,precious_stone,jewellery_type,,,,,,
7116,"Articles of natural or cultured pearls, precious or semi-precious stones (natural, synthetic or reconstructed)",entity,,precious_stone,jewellery_type,,,,,,
7117,Imitation jewellery,entity,,precious_stone,jewellery_type,,,,,,
7118,Coin,entity,material,precious_stone,jewellery_type,,,,,,
7201,I. PRIMARY MATERIALS; PRODUCTS IN GRANULAR OR POWDER FORM,entity,material,,,,,,,,
7201,"Pig iron and spiegeleisen in pigs, blocks or other primary forms",entity,material,,,,,,,,
7202,Ferro-alloys,entity,material,,,,,,,,
7203,"Ferrous products obtained by direct reduction of iron ore and other spongy ferrous products, in lumps, pellets or similar forms; iron having a minimum purity by weight of 99,94 %, in lumps, pellets or similar forms",entity,material,,,,,,,,
7204,Ferrous waste and scrap; remelting scrap ingots of iron or steel,entity,material,,,,,,,,
7205,"Granules and powders, of pig iron, spiegeleisen, iron or steel",entity,material,,,,,,,,
7206,II. IRON AND NON-ALLOY STEEL,entity,material,,,,,,,,
7206,Iron and non-alloy steel in ingots or other primary forms (excluding iron of heading No. 7203),entity,material,,,,,,,,
7207,Semi-finished products of iron or non-alloy steel,entity,material,,,,,,,,
7208,"Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, hot-rolled, not clad, plated or coated",entity,material,,,,,,,,
7209,"Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, cold-rolled (cold-reduced), not clad, plated or coated",entity,material,,,,,,,,
7210,"Flat-rolled products of iron or non-alloy steel, of a width of 600 mm or more, clad, plated or coated",entity,material,,,,,,,,
7211,"Flat-rolled products of iron or non-alloy steel, of a width of less than 600 mm, not clad, plated or coated",entity,material,,,,,,,,
7212,"Flat-rolled products of iron or non-alloy steel, of a width of less than 600 mm, clad, plated or coated",entity,material,,,,,,,,
7213,"Bars and rods, hot-rolled, in irregularly wound coils, of iron or non-alloy steel",entity,material,,,,,,,,
7214,"Other bars and rods of iron or non-alloy steel, not further worked than forged, hot-rolled, hot-drawn or hot-extruded, but including those twisted after rolling",entity,material,,,,,,,,
7215,Other bars and rods of iron or non-alloy steel,entity,material,,,,,,,,
7216,"Angles, shapes and sections of iron or non-alloy steel",entity,material,,,,,,,,
7217,Wire of iron or non-alloy steel,entity,material,,,,,,,,
7218,III. STAINLESS STEEL,entity,material,,,,,,,,
7218,Stainless steel in ingots or other primary forms; semi-finished products of stainless steel,entity,material,,,,,,,,
7219,"Flat-rolled products of stainless steel, of a width of 600 mm or more",entity,material,,,,,,,,
7220,"Flat-rolled products of stainless steel, of a width of less than 600 mm",entity,material,,,,,,,,
7221,"Bars and rods, hot-rolled, in irregularly wound coils, of stainless steel",entity,material,,,,,,,,
7222,"Other bars and rods of stainless steel; angles, shapes and sections of stainless steel",entity,material,,,,,,,,
7223,Wire of stainless steel,entity,material,,,,,,,,
7224,"IV. OTHER ALLOY STEEL; HOLLOW DRILL BARS AND RODS, OF ALLOY OR NON-ALLOY STEEL",entity,material,,,,,,,,
7224,Other alloy steel in ingots or other primary forms; semi-finished products of other alloy steel,entity,material,,,,,,,,
7225,"Flat-rolled products of other alloy steel, of a width of 600 mm or more",entity,material,,,,,,,,
7226,"Flat-rolled products of other alloy steel, of a width of less than 600 mm",entity,material,,,,,,,,
7227,"Bars and rods, hot-rolled, in irregularly wound coils, of other alloy steel",entity,material,,,,,,,,
7228,"Other bars and rods of other alloy steel; angles, shapes and sections, of other alloy steel; hollow drill bars and rods, of alloy or non-alloy steel",entity,material,,,,,,,,
7229,Wire of other alloy steel,entity,material,,,,,,,,
7301,"Sheet piling of iron or steel, whether or not drilled, punched or made from assembled elements; welded angles, shapes and sections, of iron or steel",entity,material,,,,,,,,
7302,"Railway or tramway track construction material of iron or steel, the following: rails, check-rails and rack rails, switch blades, crossing frogs, point rods and other crossing pieces, sleepers (cross-ties), fish-plates, chairs, chair wedges, sole plates (base plates), rail clips, bedplates, ties and other material specialised for jointing or fixing rails",entity,material,,,,,,,,
7303,"Tubes, pipes and hollow profiles, of cast iron",entity,material,,,,,,,,
7304,"Tubes, pipes and hollow profiles, seamless, of iron (other than cast iron) or steel",entity,material,,,,,,,,
7305,"Other tubes and pipes (for example, welded, riveted or similarly closed), having internal and external circular cross-sections, the external diameter of which exceeds 406,4 mm, of iron or steel",entity,material,,,,,,,,
7306,"Other tubes, pipes and hollow profiles (for example, open seam or welded, riveted or similarly closed), of iron or steel",entity,material,,,,,,,,
7307,"Tube or pipe fittings (for example, couplings, elbows, sleeves), of iron or steel",entity,material,,,,,,,,
7308,"Structures (excluding prefabricated buildings of heading 9406) and parts of structures (for example, bridges and bridge-sections, lock-gates, towers, lattice masts, roofs, roofing frameworks, doors and windows and their frames and thresholds for doors, shutters, balustrades, pillars and columns), of iron or steel; plates, rods, angles, shapes, sections, tubes and the like, prepared for use in structures, of iron or steel",entity,material,,,,,,,,
7309,"Reservoirs, tanks, vats and similar containers for any material (other than compressed or liquefied gas), of iron or steel, of a capacity exceeding 300 l, whether or not lined or heat-insulated, but not fitted with mechanical or thermal equipment",entity,material,,,,,,,,
7310,"Tanks, casks, drums, cans, boxes and similar containers, for any material (other than compressed or liquefied gas), of iron or steel, of a capacity not exceeding 300 l, whether or not lined or heat-insulated, but not fitted with mechanical or thermal equipment",entity,material,,,,,,,,
7311,"Containers for compressed or liquefied gas, of iron or steel",entity,material,,,,,,,,
7312,"Stranded wire, ropes, cables, plaited bands, slings and the like, of iron or steel, not electrically insulated",entity,material,,,,,,,,
7313,"Barbed wire of iron or steel; twisted hoop or single flat wire, barbed or not, and loosely twisted double wire, of a kind used for fencing, of iron or steel",entity,material,,,,,,,,
7314,"Cloth (including endless bands), grill, netting and fencing, of iron or steel wire; expanded metal of iron or steel",entity,material,,,,,,,,
7315,"Chain and parts thereof, of iron or steel",entity,material,,,,,,,,
7316,"Anchors, grapnels and parts thereof, of iron or steel",entity,material,,,,,,,,
